P1_A1;200414_NB501473_A_L1-4_AIMI-219;OtherA1_01;Other;teleo;LotA
P1_A2;200414_NB501473_A_L1-4_AIMI-219;OtherA1_02;Other;teleo;LotA
P1_A3;200414_NB501473_A_L1-4_AIMI-219;OtherA1_03;Other;teleo;LotA
P1_A4;200414_NB501473_A_L1-4_AIMI-219;OtherA1_04;Other;teleo;LotA
P1_A5;200414_NB501473_A_L1-4_AIMI-219;OtherA1_05;Other;teleo;LotA
P1_A6;200414_NB501473_A_L1-4_AIMI-219;OtherA1_06;Other;teleo;LotA
P1_A7;200414_NB501473_A_L1-4_AIMI-219;OtherA1_07;Other;teleo;LotA
P1_A8;200414_NB501473_A_L1-4_AIMI-219;OtherA1_08;Other;teleo;LotA
P1_A9;200414_NB501473_A_L1-4_AIMI-219;OtherA1_09;Other;teleo;LotA
P1_A10;200414_NB501473_A_L1-4_AIMI-219;OtherA1_10;Other;teleo;LotA
P1_A11;200414_NB501473_A_L1-4_AIMI-219;OtherA1_11;Other;teleo;LotA
P1_A12;200414_NB501473_A_L1-4_AIMI-219;OtherA1_12;Other;teleo;LotA
P1_B1;200414_NB501473_A_L1-4_AIMI-219;SPY190390_01;nouvellecaledonie;teleo;LotA
P1_B2;200414_NB501473_A_L1-4_AIMI-219;SPY190390_02;nouvellecaledonie;teleo;LotA
P1_B3;200414_NB501473_A_L1-4_AIMI-219;SPY190390_03;nouvellecaledonie;teleo;LotA
P1_B4;200414_NB501473_A_L1-4_AIMI-219;SPY190390_04;nouvellecaledonie;teleo;LotA
P1_B5;200414_NB501473_A_L1-4_AIMI-219;SPY190390_05;nouvellecaledonie;teleo;LotA
P1_B6;200414_NB501473_A_L1-4_AIMI-219;SPY190390_06;nouvellecaledonie;teleo;LotA
P1_B7;200414_NB501473_A_L1-4_AIMI-219;SPY190390_07;nouvellecaledonie;teleo;LotA
P1_B8;200414_NB501473_A_L1-4_AIMI-219;SPY190390_08;nouvellecaledonie;teleo;LotA
P1_B9;200414_NB501473_A_L1-4_AIMI-219;SPY190390_09;nouvellecaledonie;teleo;LotA
P1_B10;200414_NB501473_A_L1-4_AIMI-219;SPY190390_10;nouvellecaledonie;teleo;LotA
P1_B11;200414_NB501473_A_L1-4_AIMI-219;SPY190390_11;nouvellecaledonie;teleo;LotA
P1_B12;200414_NB501473_A_L1-4_AIMI-219;SPY190390_12;nouvellecaledonie;teleo;LotA
P1_C1;200414_NB501473_A_L1-4_AIMI-219;SPY190393_01;nouvellecaledonie;teleo;LotA
P1_C2;200414_NB501473_A_L1-4_AIMI-219;SPY190393_02;nouvellecaledonie;teleo;LotA
P1_C3;200414_NB501473_A_L1-4_AIMI-219;SPY190393_03;nouvellecaledonie;teleo;LotA
P1_C4;200414_NB501473_A_L1-4_AIMI-219;SPY190393_04;nouvellecaledonie;teleo;LotA
P1_C5;200414_NB501473_A_L1-4_AIMI-219;SPY190393_05;nouvellecaledonie;teleo;LotA
P1_C6;200414_NB501473_A_L1-4_AIMI-219;SPY190393_06;nouvellecaledonie;teleo;LotA
P1_C7;200414_NB501473_A_L1-4_AIMI-219;SPY190393_07;nouvellecaledonie;teleo;LotA
P1_C8;200414_NB501473_A_L1-4_AIMI-219;SPY190393_08;nouvellecaledonie;teleo;LotA
P1_C9;200414_NB501473_A_L1-4_AIMI-219;SPY190393_09;nouvellecaledonie;teleo;LotA
P1_C10;200414_NB501473_A_L1-4_AIMI-219;SPY190393_10;nouvellecaledonie;teleo;LotA
P1_C11;200414_NB501473_A_L1-4_AIMI-219;SPY190393_11;nouvellecaledonie;teleo;LotA
P1_C12;200414_NB501473_A_L1-4_AIMI-219;SPY190393_12;nouvellecaledonie;teleo;LotA
P1_D1;200414_NB501473_A_L1-4_AIMI-219;OtherA2_01;Other;teleo;LotA
P1_D2;200414_NB501473_A_L1-4_AIMI-219;OtherA2_02;Other;teleo;LotA
P1_D3;200414_NB501473_A_L1-4_AIMI-219;OtherA2_03;Other;teleo;LotA
P1_D4;200414_NB501473_A_L1-4_AIMI-219;OtherA2_04;Other;teleo;LotA
P1_D5;200414_NB501473_A_L1-4_AIMI-219;OtherA2_05;Other;teleo;LotA
P1_D6;200414_NB501473_A_L1-4_AIMI-219;OtherA2_06;Other;teleo;LotA
P1_D7;200414_NB501473_A_L1-4_AIMI-219;OtherA2_07;Other;teleo;LotA
P1_D8;200414_NB501473_A_L1-4_AIMI-219;OtherA2_08;Other;teleo;LotA
P1_D9;200414_NB501473_A_L1-4_AIMI-219;OtherA2_09;Other;teleo;LotA
P1_D10;200414_NB501473_A_L1-4_AIMI-219;OtherA2_10;Other;teleo;LotA
P1_D11;200414_NB501473_A_L1-4_AIMI-219;OtherA2_11;Other;teleo;LotA
P1_D12;200414_NB501473_A_L1-4_AIMI-219;OtherA2_12;Other;teleo;LotA
P1_E1;200414_NB501473_A_L1-4_AIMI-219;SPY190411_01;nouvellecaledonie;teleo;LotA
P1_E2;200414_NB501473_A_L1-4_AIMI-219;SPY190411_02;nouvellecaledonie;teleo;LotA
P1_E3;200414_NB501473_A_L1-4_AIMI-219;SPY190411_03;nouvellecaledonie;teleo;LotA
P1_E4;200414_NB501473_A_L1-4_AIMI-219;SPY190411_04;nouvellecaledonie;teleo;LotA
P1_E5;200414_NB501473_A_L1-4_AIMI-219;SPY190411_05;nouvellecaledonie;teleo;LotA
P1_E6;200414_NB501473_A_L1-4_AIMI-219;SPY190411_06;nouvellecaledonie;teleo;LotA
