layer;blm0;blm1;color
all;44;70;#8E400D
0-200;24;16;#FDFD19
200-400;8;13;#8DA2C6
400-600;10;0;#FE7373
0-200 & 200-400;9;1;#5A8339
0-200 & 400-600;1;0;#F1670E
200-400 & 400-600;4;0;#C92C3A
