"blmval","total_boundary_length","total_cost","score","rank"
1e-04,34585802,28853,0.329446968323964,16
2e-04,32353172,29335,0.404636725662009,15
4e-04,30346946,29889,0.535211588480302,14
6e-04,29155896,30438,0.623685641491587,13
8e-04,28245916,31089,0.679347007480674,8
0.001,27062882,31994,0.719187305817266,1
0.002,25836712,33598,0.685169660859721,2
0.004,25892004,34031,0.664321741074364,11
0.006,25657664,33710,0.684656504944137,3
0.008,25649776,33739,0.683543780196393,4
0.01,25646392,33742,0.683491177954196,5
0.02,25887976,34038,0.66413594631021,12
0.04,25670058,33791,0.680724916063006,6
0.06,25686658,33892,0.675854898693036,9
0.08,25669936,33809,0.679928220931472,7
0.1,25695620,34032,0.669574316166612,10
